산적,,,,보스1,,,,보스2,,,,보스 3
산적,"험한 꼴 당하기 싫으면, 순순히 가진 거 다 내놔!",,,산적 두목,거기 멈춰라!,,,성춘향,해냈어요!,,,
행인,히익,,,산적 두목,비실해 보이는 선비 놈이 성가시게도 구는군. \n내가 직접 박살 내주마!,,,성춘향,"산적들의 우두머리를 물리쳤으니, \n놈들도 한동안은 사람들을 괴롭히지 못할 거예요.",,,그래요...
행인,아이구머니나!,,,산적 두목,가지고 있는 건 다 내놔라! \n물론 네놈의 목숨까지도 말이지 흐흐,,,성춘향,"그래요... \n세상이 이렇게 혼란하지 않았더라면, \n이들도 평범한 삶을 살았을지 몰라요...",,,"세상이 이렇게 혼란하지 않았더라면,"
행인,고.. 고맙소!,,,,,,,,,,,이들도 평범한 삶을 살았을지 몰라요...
성춘향,"전쟁이 끝난 후, 산적들이 부쩍 늘어났어요.",,,,,,,,,,,그래도... 이들의 죽음이 아무런 의미가 없는 건 아니에요.
성춘향,그런데 관청에서는 이를 진압할 사람이 없다고 \n손을 놓아버리거나...,,,,,,,,,,,이들이 살아생전 느꼈던 고통과 사념들...
성춘향,"심지어 욕심 많은 사또들은, 이런 혼란을 기회 삼아 \n자기 잇속이나 채우고 있어요..!",,,,,,,,,,,"... 음의 기운들을 제가 모아서, \n당신의 여정을 돕는 힘으로 삼을 수 있어요."
성춘향,결국 평범한 사람들만 더욱 힘들어지고 있어요..,,,,,,,,,,,"이 힘으로 한양까지 도달해, \n조선의 혼란을 바로잡으시는 거예요..!"
성춘향,...이대로 그냥 지나칠 순 없어요. \n사람들을 괴롭히는 산적들을 몰아내야 해요!,,,,,,,,,,,"이 산적들처럼, 살아남기 위해서 잘못된 길로 \n빠지는 사람들이 다시는 생기지 않도록..."
성춘향,저도 최대한 도와드릴게요!,,,,,,,,,,,
성춘향,"각 지역의 산적들을 전부 몰아내면, \n여정에 필요한 물건들을 찾아드릴 수 있을 거예요.",,,,,,,,,,,
