마을,,english,,,,mod,,스테이지,,english,,,,mod,,보스 도입,,english,,,,mod,,보스 끝,,english,,,,mod,,일러스트,english
성춘향,저기 누군가 있어요! \n복장을 보아선 높은 관리 같은데...,ChunHyang,"there is someone over there! Judging by his attire, he seem to be a high official...",,,,,성춘향,잠깐! 드릴 말씀이 있어요.,ChunHyang,Wait! I have something to say.,,,,,도깨비 두목,왜 그렇게 울상이오 공주? \n무언가 필요한 게 있소?,Dokkaebi Boss,"Why are you so sad, Princess? \nIs there something you need?",,,,,성춘향,......,,,,,,,,
관찰사,음? \n당신은 누구시오?,Governor,Hm? Who might you be?,,,,,성춘향,제가 한양까지 가서 만나고자 하는 분은 이몽룡이라고 하는 분이에요.,ChunHyang,The person I wish to meet in Hanyang is named Yi MongRyong,,,,,관찰사의 딸,...집에 돌아가고 싶어...,Daughter of Governor,...I want to go home...,,,,,남루한 선비,으...,,,,,,,,
관찰사,"아아, 과거길에 오르는 선비로군 \n본관은 충청감영의 관찰사요.",Governor,"Ah, you must be the seonbi who is traveling to Hanyang. I am the governor of Chungcheong Province.",,,,,성춘향,"저희 마을에 부임하던 사또의 자제분으로, \n백성들을 사랑하는 훌륭한 선비셨어요.",ChunHyang,He was the son of the local magistrate in our village and a wonderful seonbi who loved the people.,,,,,도깨비 두목,"공주가 배가 고픈가 보군, \n여봐라, 음식을 대령해라.",Dokkaebi Boss,"Seems like the Princess is hungry. \nLook, bring some food.",,,,,남루한 선비,"에휴... 그냥 가던 길이나 갈 껄, 괜히 남의 일 도와주겠다고 나섰다가 이게 뭔 꼴이람...",,,,,,,,
관찰사,"시찰을 위해 마을로 내려오던 길에, \n한 무리의 도깨비들을 만나 물건을 빼앗기고 \n딸아이가 납치당해 곤란한 상황이오...",Governor,"While descending to the village for inspection, I encountered a group of dokkaebis who robbed me and kidnapped my daughter, causing a difficult situation...",,,,,성춘향,"...그리고 제가 살아있을 적, \n그분과 전 저와 사랑을 나누던 사이였어요.",ChunHyang,"...And when I was alive, we shared a love between us.",,,,,도깨비 두목,왠 소란이냐!,Dokkaebi Boss,What's all this commotion!,,,,,성춘향,엣...,,,,,,,,
관찰사,"동행한 병사도 없으니, 한동안 이 마을에 발이 묶였소..",Governor,"Since I had no soldiers accompanying me, I have been stranded in this village for some time...",,,,,성춘향,"하지만 그분의 아버님이 동부승지로 임명되고, 그분도 아버님을 따라 한양으로 떠나게 되었어요.",ChunHyang,"However, his father was appointed to a high position in the goverment, and he had to leave for Hanyang with his father.",,,,,관찰사의 딸,고.. 고마워요..!,Daughter of Governor,Th-thank you...!,,,,,남루한 선비,일 마치고 돌아가면 이몽룡 나리에게 한턱 내시라 해야지 원...,,,,,,,,
관찰사,"거기다, 한 남루한 차림의 선비가 본관의 사정을 듣고는 도와주겠다고 나섰는데... \n아직 별다른 소식이 없소..",Governor,"Furthermore, a modestly dressed seonbi offered to help upon hearing about my situation, but there is still no news from him...",,,,,성춘향,"떠나시면서 그분은, 과거시험에 급제해 백성들을 수호하는 암행어사가 되어 고향으로 당당히 돌아오리라고 저에게 맹세하셨어요.",ChunHyang,"Before leaving, he made a promise to me that he would become a secret royal inspector and return to protect the people of hometown.",,,,,도깨비 두목,무엄하게 왕 앞에 무기를 들고 나타나다니!,Dokkaebi Boss,"To appear before the king with a weapon, how audacious!",,,,,남루한 선비,"어휴, 도와주셔서 고맙소, 그쪽은.... 앗!",,,,,,,,
성춘향,설마....,ChunHyang,Could it be...,,,,,성춘향,"저는 그분이 돌아오는 날만을 기다렸지만, 안타깝게도 새로운 사또로 부임한 변사또는 탐욕스럽고 여자를 밝히는 사람이었어요...",ChunHyang,"I waited eagerly for the day of his return, but unfortunately, the new magistrate who took our village, Magistrate Byeon, was greedy man.",,,,,도깨비 두목,네놈에게 왕실 예절을 알려줘야겠구나!,Dokkaebi Boss,I should teach you royal etiquette!,,,,,남루한 선비,당신 뒤에 웬 귀신이...!,,,,,,,,
,,,,,,,,성춘향,"...이야기가 길어질 것 같으니, 핵심만 말씀드릴게요.",ChunHyang,...I'll skip the details and get to the point.,,,,,,,,,,,,,성춘향,"관찰사님이 말한 선비가 혹시나 그분일까 했는데, 헛다리를 제대로 짚었네요...",,,,,,,,
,,,,,,,,성춘향,"충청감영의 관찰사님이 언급하신 남루한 차림의 선비가, 혹시 그분이 아닐까 걱정이 돼요.",ChunHyang,I'm concerned that the modestly dressed seonbi mentioned by the governor might be him.,,,,,,,,,,,,,성춘향,"그래도 당신, 듣자 하니 이몽룡 님과 아는 사이인 건가요?",,,,,,,,
,,,,,,,,성춘향,그분은 어려움에 처한 사람을 못 본척하고 지나가실 분이 아니에요...,ChunHyang,He wouldn't simply pass by someone in distress pretending not to see them...,,,,,,,,,,,,,남루한 선비,"나리를 아시오? 그렇다면, 혹시 그대의 존함이 성춘향이오?",,,,,,,,
,,,,,,,,성춘향,"그분의 맹세한 대로 암행어사가 되어 고향으로 돌아오시는 길에, 곤경에 처한 관찰사님과 마주치고는...",ChunHyang,"Perhaps he kept his promise to became a secret royal inspector, and While he was returning to our hometown,",,,,,,,,,,,,,성춘향,그분과 아는 사이시군요! \n그분은 어떻게 지내고 있으시죠?,,,,,,,,
,,,,,,,,성춘향,무리해서 도와주시려다가 도깨비들에게 당한 건 아닌지 걱정스러워요...,ChunHyang,and coincidentally encountered the troubled governor. I'm concerned that he might have been overwhelmed while trying to help him...,,,,,,,,,,,,,남루한 선비,...송구스럽습니다.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,성춘향,예...?,,,,,,,,
