이름,name,보부상,,,,주모,,,,대장장이,,,,아이
보부상,,전 마을을 오가며 물건들을 판매하는 보부상이오. \n필요한 물건이 있으면 한번 둘러보시오.,,,,반가워요. \n원하시면 주막에서 쉬고 가시도록 해요.,,,,4대째 대장간을 이어가고 있는 김개똥이오.,,,,아... 아저씨는..?
주모,,다른 물건을 원하신다면 보따리를 더 풀어드릴 수 있소.,,,,,,,,이곳에서 소지품을 강화할 수 있소.,,,,
대장장이,,,,,,주막에 대해,,,,,,,,지난번에 만난 이후로 어떻게 지냈는지
아이,,,,,,백마산에 대해,,,,,,,,백마산 왜군에 대해
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,백마산을 지나는 여행객들이  \n저희 주막에서 묵고 가곤 해요.,,,,,,,,"... 전 무사히 마을에 도착해서, \n주막 아줌마의 도움으로 지내고 있었어요."
,,,,,,주막에서 휴식하면 떨어진 체력을 \n회복할 수 있어요.,,,,,,,,하지만... 왜놈들에게 잡힌 가족들은 \n아직 소식이 없어요....
,,,,,,"선비님도 체력이 많이 떨어지셨다면, \n주막에서 쉬고 가시도록 해요.",,,,,,,,....훌쩍
,,,,,,,,,,,,,,
,,,,,,"왜란이 끝나고, 남은 왜놈 잔당들이 \n백마산에 숨어서 산적질을 일삼고 있어요.",,,,,,,,"가족과 함께 백마산을 지나던 중, \n왜놈들에게 습격을 받았어요…"
,,,,,,본래 의병장을 이끌던 김세근 장군님이 \n백마산에 터를 잡고 마을을 지켜주셨는데…,,,,,,,,"놈들은 우리 가족들을 납치해, \n깊은 동굴 속으로 끌고 갔어요…"
,,,,,,"장군님은 왜란 중에 돌아가시고, \n지금은 백마산이 왜놈들의 소굴이 되었으니, \n장군님이 저승에서 통곡할 상황이죠.",,,,,,,,....훌쩍
